name,link,category,based_in,tags,founded
Biomotion,https://www.eu-startups.com/directory/biomotion/,Austria,Vienna,"Health, SaaS",2022
BeVi,https://www.eu-startups.com/directory/bevi/,Austria,Vienna,"AI, E-Commerce, Retail",2023
Beetle ForTech,https://www.eu-startups.com/directory/beetle-fortech/,Austria,Tulln,"Agritech, Sustainability",2021
Plantarista,https://www.eu-startups.com/directory/plantarista/,Austria,Linz,"Food & Beverage, Retail, Sustainability",2022
Flapjack,https://www.eu-startups.com/directory/flapjack/,Austria,Graz,"BigData, SaaS",2022
EscapeCloud,https://www.eu-startups.com/directory/escapecloud/,Austria,Vienna,"cloudexit, cloudexitstrategy, cloudexitplan",2024
Hololight,https://www.eu-startups.com/directory/hololight/,Austria,Innsbruck,"Augmented Reality, Software Development, Automotive, Mixed Reality",2015
Necture,https://www.eu-startups.com/directory/necture/,Austria,Vienna,"IT Services, IT Consulting, Vehicles, Charged",2015
Neara,https://www.eu-startups.com/directory/neara/,Austria,Redfern,Content Management System Authentication Services Marketing Automation,2016
Whalecard,https://www.eu-startups.com/directory/whalecard/,Austria,Vienna,"AI, App, Data, Records",2024
spixnet,https://www.eu-startups.com/directory/spixnet/,Austria,Mattersburg,"E-Mail, Anti-Ransomware, Data Security, Software Products",2022
byeagain,https://www.eu-startups.com/directory/byeagain/,Austria,Fernitz-Mellach,"E-commerce, Retail, SAAS, B2C",2022
Damn Plastic,https://www.eu-startups.com/directory/damn-plastic/,Austria,Salzburg,"Retail, Distribution and Wholesalers, E-commerce, B2C",2022
OwnerChip,https://www.eu-startups.com/directory/ownerchip/,Austria,Wien,"Design Services, Integration Services, IT Management, B2C, B2B",2022
Parastruct,https://www.eu-startups.com/directory/parastruct/,Austria,Innsbruck,"Engineering, Professional Services, Scientific & Academic Research, B2B",2021
PiktID,https://www.eu-startups.com/directory/piktid/,Austria,Klagenfurt,"Online Audio, Video Media, SaaS, AI",2022
SchuBu Systems,https://www.eu-startups.com/directory/schubu-systems/,Austria,Vienna,"Books and Graphic Novels, E-commerce, Publishers, B2C",2020
Boolee,https://www.eu-startups.com/directory/boolee/,Austria,Vienna,"Software Development, Marketing Strategies, Data Management",2023
YouKnowMeBest,https://www.eu-startups.com/directory/youknowmebest/,Austria,Vienna,"E-commerce Solutions, Retail, Online Business, B2C",2020
Qualisent,https://www.eu-startups.com/directory/qualisent/,Austria,Vienna,"SaaS, GTM, AI",2024
PassionClass,https://www.eu-startups.com/directory/passionclass/,Austria,vienna,#PassionClass #OnlineLearning #LanguageLearning,2023
SheetMagic,https://www.eu-startups.com/directory/sheetmagic/,Austria,Vienna,#SheetMagic #GoogleSheets #AIContentGeneration #WebScraping,2021
https://www.branding5.com/,https://www.eu-startups.com/directory/httpswwwbranding5com/,Austria,Vienna,"brand positioning, ai, marketing stategy",2023
FragDasPDF – Simply talk to any PDF,https://www.eu-startups.com/directory/fragdaspdf-simply-talk-to-any-pdf/,Austria,Vienna,"productivity, pdf",2023
Feel Forever Young,https://www.eu-startups.com/directory/feel-forever-young/,Austria,Graz,"food, fermentation, healthy, snack",2023
AEROMOND,https://www.eu-startups.com/directory/aeromond/,Austria,Vienna,"in-flight services, on-board experience, passenger satisfaction, standardized cabin communication",2023
Timeular,https://www.eu-startups.com/directory/timeular/,Austria,Innsbruck,"time tracking, productivity",2016
SAGLY,https://www.eu-startups.com/directory/sagly/,Austria,Salzburg,"mobile, consumer, sports, b2c",2021
Vigilios,https://www.eu-startups.com/directory/vigilios/,Austria,Vienna,"safety tech, safety app, personal safety",2023
CrmOne,https://www.eu-startups.com/directory/crmone/,Austria,Berkeley,"CRM, Free CRM, Online CRM, Saas",2022
HeyBob,https://www.eu-startups.com/directory/heybob/,Austria,Vienna,"HeyBob, AI Innovation, Creativity, Productivity, Prompt Builder, AI Models, OpenAI, Gemini,",2023
Whistle,https://www.eu-startups.com/directory/whistle/,Austria,Viena,"SaaS, Data Privacy, Whistleblowing",2020
COOLIN,https://www.eu-startups.com/directory/coolin/,Austria,Austria,"Sustainability, Logistics, Cooling, Transportation",2023
TrendFeedr,https://www.eu-startups.com/directory/trendfeedr/,Austria,Vienna,"Foresight management, Technology landscaping, competitor landscaping, startup identification, partner identification, trend scouting, patent monitoring, intelligence monitoring, research monitoring, news monitoring, innovation intelligence, technology intelligence, innovation scouting, SaaS, trends and technologies, startup scouting, business intelligence, trend intelligence, API, supplier sourcing, big data, ai, discovery, landscaping, research, startup program, decision support system, innovation report, deal-flow service, open innovation, corporate innovation, data science, market research, Market Intelligence, Market Trends, Trend Analysis, trend discovery, innovation management",2014
Brevius,https://www.eu-startups.com/directory/brevius/,Austria,Vienna,"sustainability, esg, csrd, data",2023
alwritely,https://www.eu-startups.com/directory/alwritely/,Austria,Vienna,"writing, copywriting, content writing, editing",2023
Godot,https://www.eu-startups.com/directory/godot/,Austria,Vienna,"DeepTech, Wellbeing, Behaviour Change",2023
Destination360 – Destinations with value.,https://www.eu-startups.com/directory/destination360-destinations-with-value/,Austria,Graz,"software as a service, destination measurement, destination analytics, semantic analysis",2023
tidalbase,https://www.eu-startups.com/directory/tidalbase/,Austria,Vienna,"Edtech, Saas, Coworking, AI",2021
NO/FUZZ Marketing,https://www.eu-startups.com/directory/no-fuzz-marketing/,Austria,Vienna,"marketing, advertising, sales, growth",2023
RebeccAi,https://www.eu-startups.com/directory/rebeccai/,Austria,Innsbruck Fulpmes,"ai, business, idea, evaluation",2023
Destination360,https://www.eu-startups.com/directory/destination360/,Austria,Graz,"SaaS, Software Development, Graphic Design, Content Creation",2023
Oscar Stories,https://www.eu-startups.com/directory/oscar-stories/,Austria,Vienna,"AI, story",2023
Storypact,https://www.eu-startups.com/directory/storypact/,Austria,Vienna,"Brand Marketing, SEO, Publishing, IT Services",2023
clone:it,https://www.eu-startups.com/directory/cloneit/,Austria,Graz,"Construction, Software, Digital",2023
slamstr,https://www.eu-startups.com/directory/slamstr/,Austria,Graz,"Apps, Mobile Apps, Social, Tennis",2023
Glasskube,https://www.eu-startups.com/directory/glasskube/,Austria,Vienna,"Technology, Information, Internet, Cybersecurity",2023
Wiro Consulting,https://www.eu-startups.com/directory/wiro-consulting/,Austria,Linz,"online-shops, websites, consulting",2023
AllstarsBot,https://www.eu-startups.com/directory/allstarsbot/,Austria,Vienna,"feedback, reviews, monitoring, slack",2023
eTutee,https://www.eu-startups.com/directory/etutee/,Austria,Graz,"online tutoring, personalized, empower, best grades",2023
Emma Wanderer,https://www.eu-startups.com/directory/emma-wanderer/,Austria,Vienna,"Remote Work, Workations, Travel & transport",2022
consola.finance,https://www.eu-startups.com/directory/consola-finance/,Austria,Vienna,"Web3, Blockchain, Reporting",2022
Brightmind.ai,https://www.eu-startups.com/directory/brightmind-ai/,Austria,Vienna,"Technology , MedTech, Neuroscience",2022
Autory,https://www.eu-startups.com/directory/autory/,Austria,Vienna,"IT, Developers, Businesses,",2022
Add to Water,https://www.eu-startups.com/directory/add-to-water/,Austria,Vienna,"Drinking Water, Water Lovers, Healthiest drink",2022
myCulture GmbH,https://www.eu-startups.com/directory/myculture-gmbh/,Austria,Vienna,"CultTech, marketplace, big data",2022
And-Less,https://www.eu-startups.com/directory/and-less/,Austria,Wien,"Packaging, Plastic waste, Circular economy, Sustainable",2022
FERTILABS GmbH,https://www.eu-startups.com/directory/fertilabs-gmbh/,Austria,Vienna,"Fertility, FemTech, HealthTech, Reproductive Medicine",2022
personly,https://www.eu-startups.com/directory/personly/,Austria,Graz,"personals,dating,craigslist,matching",2022
voidsy,https://www.eu-startups.com/directory/voidsy/,Austria,Wels,"Appliances, Electrical, Electronics Manufacturing",2022
silana,https://www.eu-startups.com/directory/silana/,Austria,Vienna,"Industrial Machinery, Manufacturing, Robotics, Artificial Intelligence",2022
Ohana,https://www.eu-startups.com/directory/ohana/,Austria,Sankt Georgen An Der Gusen,"Mobile, Computing, Software, Products",2022
nuvo,https://www.eu-startups.com/directory/nuvo-2/,Austria,Vienna,"Software Development, 3D Technology, E-commerce, Virtualization",2022
Metaloop,https://www.eu-startups.com/directory/metaloop/,Austria,Graz,"Internet, Scrap Metal, Consultancy, Marketplace",2022
heyqq – ask away,https://www.eu-startups.com/directory/heyqq-ask-away/,Austria,Vienna,"audio, social, app",2022
HEYRISE,https://www.eu-startups.com/directory/heyrise/,Austria,Wels,"Personal Health, Human Services, Wellness",2022
HeldYn,https://www.eu-startups.com/directory/heldyn/,Austria,Vienna,"Nursing, Therapy, Experiences, Physiotherapy",2022
Golden Whale Productions,https://www.eu-startups.com/directory/golden-whale-productions/,Austria,Vienna,"Data Science, Machine Learning, Gaming, iGaming",2022
GATE Space,https://www.eu-startups.com/directory/gate-space/,Austria,Vienna,"Aviation, Aerospace, Tech",2022
Flinn Comply,https://www.eu-startups.com/directory/flinn-comply/,Austria,Vienna,"Software Development, Medical Device, Medical Instruments",2022
NXRT,https://www.eu-startups.com/directory/nxrt/,Austria,Wien,"Artificial Intelligence, Automotive, Autonomous Vehicles, Education, Enterprise Software, Information Technology, Railroad, Software, Software Engineering",2022
ReDev,https://www.eu-startups.com/directory/redev/,Austria,Vienna,"Information Technology, Recruiting, SaaS, Software",2022
Revitalyze,https://www.eu-startups.com/directory/revitalyze/,Austria,Innsbruck,"Building Material, Green Building, Logistics, Marketplace, Recycling, Waste Management",2022
Coachfident,https://www.eu-startups.com/directory/coachfident/,Austria,Vienna,"coaching, personal development, career coaching",2022
Goddard – Discovery,https://www.eu-startups.com/directory/goddard-discovery/,Austria,Hagenberg,"Artificial Intelligence, Machine Learning, Application Development",2022
Datogy,https://www.eu-startups.com/directory/datogy-gmbh/,Austria,Wien,"SEO, marketing, agency",2022
prop.ID – simply real estate,https://www.eu-startups.com/directory/prop-id-simply-real-estate/,Austria,Vienna,"real estate, digitalisation, owner meetings, property management",2022
fynk,https://www.eu-startups.com/directory/fynk/,Austria,Vienna,"Contract Lifecycle Management, Contract Management",2022
SHOMUGO GmbH,https://www.eu-startups.com/directory/shomugo-gmbh/,Austria,Graz,"e-commerce,online marketplace,onlineshop,gamechanger",2022
Crew26,https://www.eu-startups.com/directory/crew26/,Austria,Linz,"young, modern, nice, professional",2022
reebuild,https://www.eu-startups.com/directory/reebuild/,Austria,Vienna,"Construction, Bureaucracy, Suppliers",2022
Proofcheck,https://www.eu-startups.com/directory/proofcheck/,Austria,Vienna,"AI, PDFs, Multilingual Machine, Web app",2022
Pluz Care,https://www.eu-startups.com/directory/pluz-care/,Austria,Vienna,"Find products, Order and pay online, data protection",2022
Simplexx,https://www.eu-startups.com/directory/simplexx-web-solutions/,Austria,Vienna,"online marketing, web design, SEO, Technical audits",2022
Neolime,https://www.eu-startups.com/directory/neolime/,Austria,Vienna,"Sexual Passions, Creators, Holistic creator",2022
Lightning Company,https://www.eu-startups.com/directory/lightning-company/,Austria,Vienna,"payments , Bitcoin , lightning network",2022
TUSECA,https://www.eu-startups.com/directory/tuseca/,Austria,vienna,"Real Estate, Shared ownership, Luxury real estate",2022
Heylog,https://www.eu-startups.com/directory/heylog/,Austria,Vienna,"Drivers via, WhatsApp, Facebook, Messenger",2022
Streamfire,https://www.eu-startups.com/directory/streamfire/,Austria,Vienna,"Digital Entertainment, Internet, Media and Entertainment, TV, Video, Video Streaming",2021
Surfvacationer,https://www.eu-startups.com/directory/surfvacationer/,Austria,Vienna,"Booking, surf camps",2021
Texterify,https://www.eu-startups.com/directory/texterify/,Austria,Vienna,"Collaboration, Developer APIs, Software, Translation Service",2021
yourStyle,https://www.eu-startups.com/directory/yourstyle/,Austria,Vienna,"Apps, Fashion, Retail, Software",2021
kutschi.consulting,https://www.eu-startups.com/directory/kutschi-consulting/,Austria,Voitsberg,"Consulting, Information Technology",2021
NOUMEN,https://www.eu-startups.com/directory/noumen/,Austria,Vienna,"Consumer, Consumer Goods, Personal Health, Wellness",2021
Quork,https://www.eu-startups.com/directory/quork/,Austria,Kritzendorf,"Marketplace, Service Industry, Software",2021
HELLO INSIDE,https://www.eu-startups.com/directory/hello-inside/,Austria,Vienna,"Biometrics, Health Care, Information Technology, Mobile Apps, Quantified Self, Wellness",2021
Justmarkt,https://www.eu-startups.com/directory/justmarkt/,Austria,Vienna,"Delivery, Delivery Service, E-Commerce, Grocery, Logistics, Mobile Apps, Same Day Delivery, Software",2021
GlobalRisk,https://www.eu-startups.com/directory/globalrisk/,Austria,Vienna,"Artificial Intelligence, Business Intelligence, Cyber Security, Information Technology, Risk Management",2021
exo one,https://www.eu-startups.com/directory/exo-one/,Austria,Vienna,"Consulting, Information Technology, Community",2021
Celeris Therapeutics,https://www.eu-startups.com/directory/celeris-therapeutics/,Austria,Graz,"Biotechnology, Information Technology, Life Science, Pharmaceutical",2021
etti.co,https://www.eu-startups.com/directory/etti-co/,Austria,Vienna,"Artificial Intelligence, Information Technology, Machine Learning, Product Search, Software, Visual Search",2021
21bitcoin,https://www.eu-startups.com/directory/21bitcoin/,Austria,Salzburg,"bitcoin, saving plan, investment, 21bitcoin, app",2021
zone14,https://www.eu-startups.com/directory/zone14/,Austria,Vienna,"Spectator Sports, SaaS, Videoanalyse, Performance Analysis",2021
Xperience,https://www.eu-startups.com/directory/xperience/,Austria,Vienna,"App, Social Media, Privacy, Development",2021
Windpuls,https://www.eu-startups.com/directory/windpuls/,Austria,Linz,"Sensor, Wind Energy, Wind Measurement, Mobile Device",2021
Vloor,https://www.eu-startups.com/directory/vloor/,Austria,Vienna,"Real Estate, PropTech, Digitization, Floor Plans, Automation",2021
VIRIDAD,https://www.eu-startups.com/directory/viridad/,Austria,Vienna,"Digital Platform, Software, SaaS, Eligibility Assessments",2021
Vinitor,https://www.eu-startups.com/directory/vinitor/,Austria,Linz,"Digital viticulture management, IT, Mobile Apps, Software",2021
trive studio,https://www.eu-startups.com/directory/trive-studio/,Austria,Vienna,"Venture Capital, Private Equity Principals, Marketing",2021
Testiny,https://www.eu-startups.com/directory/testiny/,Austria,Graz,"Software Development, IT, Information",2021
MedCom,https://www.eu-startups.com/directory/medcom/,Austria,Vienna,"Software, Apps, Paperless Lab",2021
Sneakit,https://www.eu-startups.com/directory/sneakit/,Austria,Vienna,"Retail Apparel, Fashion, E-commerce, Shopping",2021
Sendance,https://www.eu-startups.com/wpbdp_listing/sendance/,Austria,Linz,"Sensor, Electronics, Manufacturing, Healthcare, Sports, Smart Wearables",2021
Schrankerl,https://www.eu-startups.com/directory/schrankerl/,Austria,Vienna,"Foodtech, office catering, employer branding, SMEs",2021
Roi4Presenter,https://www.eu-startups.com/directory/roi4presenter/,Austria,Vienna,"IT Services, IT Consulting, Lead Generation, SaaS",2021
Openlaws,https://www.eu-startups.com/directory/openlaws/,Austria,Salzburg,"Compliance, Legal Tech, Productivity Tools",2021
notarity,https://www.eu-startups.com/directory/notarity/,Austria,Vienna,"Legal Tech, SaaS, Online Notarisations",2021
Netz Beweis,https://www.eu-startups.com/directory/netz-beweis/,Austria,Klosterneuburg,"Legal Services, Security Software",2021
mjuks,https://www.eu-startups.com/directory/mjuks/,Austria,Vienna,"Hospitals, Health Care, Retail Technology",2021
